-8.00000 7.95898e-04
-7.98799 8.13731e-04
-7.97598 8.31867e-04
-7.96396 8.50311e-04
-7.95195 8.69071e-04
-7.93994 8.88156e-04
-7.92793 9.07579e-04
-7.91592 9.27359e-04
-7.90390 9.47524e-04
-7.89189 9.68108e-04
-7.87988 9.89156e-04
-7.86787 1.01073e-03
-7.85586 1.03289e-03
-7.84384 1.05572e-03
-7.83183 1.07931e-03
-7.81982 1.10377e-03
-7.80781 1.12920e-03
-7.79580 1.15571e-03
-7.78378 1.18343e-03
-7.77177 1.21245e-03
-7.75976 1.24287e-03
-7.74775 1.27477e-03
-7.73574 1.30821e-03
-7.72372 1.34321e-03
-7.71171 1.37976e-03
-7.69970 1.41779e-03
-7.68769 1.45722e-03
-7.67568 1.49788e-03
-7.66366 1.53960e-03
-7.65165 1.58215e-03
-7.63964 1.62525e-03
-7.62763 1.66863e-03
-7.61562 1.71200e-03
-7.60360 1.75510e-03
-7.59159 1.79769e-03
-7.57958 1.83959e-03
-7.56757 1.88071e-03
-7.55556 1.92103e-03
-7.54354 1.96065e-03
-7.53153 1.99978e-03
-7.51952 2.03874e-03
-7.50751 2.07797e-03
-7.49550 2.11801e-03
-7.48348 2.15953e-03
-7.47147 2.20326e-03
-7.45946 2.24995e-03
-7.44745 2.30033e-03
-7.43544 2.35499e-03
-7.42342 2.41435e-03
-7.41141 2.47865e-03
-7.39940 2.54796e-03
-7.38739 2.62232e-03
-7.37538 2.70176e-03
-7.36336 2.78628e-03
-7.35135 2.87564e-03
-7.33934 2.96916e-03
-7.32733 3.06571e-03
-7.31532 3.16391e-03
-7.30330 3.26252e-03
-7.29129 3.36082e-03
-7.27928 3.45855e-03
-7.26727 3.55558e-03
-7.25526 3.65125e-03
-7.24324 3.74400e-03
-7.23123 3.83143e-03
-7.21922 3.91095e-03
-7.20721 3.98128e-03
-7.19520 4.04544e-03
-7.18318 4.11721e-03
-7.17117 4.23180e-03
-7.15916 4.45376e-03
-7.14715 4.85889e-03
-7.13514 5.46882e-03
-7.12312 6.17403e-03
-7.11111 6.74070e-03
-7.09910 6.93575e-03
-7.08709 6.81924e-03
-7.07508 7.41259e-03
-7.06306 1.09332e-02
-7.05105 1.85071e-02
-7.03904 2.71354e-02
-7.02703 3.20076e-02
