-8.00000 1.67989e-02
-7.98799 1.67459e-02
-7.97598 1.66822e-02
-7.96396 1.66114e-02
-7.95195 1.65374e-02
-7.93994 1.64647e-02
-7.92793 1.63981e-02
-7.91592 1.63423e-02
-7.90390 1.63024e-02
-7.89189 1.62829e-02
-7.87988 1.62883e-02
-7.86787 1.63224e-02
-7.85586 1.63884e-02
-7.84384 1.64886e-02
-7.83183 1.66244e-02
-7.81982 1.67961e-02
-7.80781 1.70029e-02
-7.79580 1.72430e-02
-7.78378 1.75135e-02
-7.77177 1.78104e-02
-7.75976 1.81290e-02
-7.74775 1.84639e-02
-7.73574 1.88092e-02
-7.72372 1.91585e-02
-7.71171 1.95053e-02
-7.69970 1.98430e-02
-7.68769 2.01650e-02
-7.67568 2.04645e-02
-7.66366 2.07349e-02
-7.65165 2.09693e-02
-7.63964 2.11614e-02
-7.62763 2.13049e-02
-7.61562 2.13948e-02
-7.60360 2.14275e-02
-7.59159 2.14018e-02
-7.57958 2.13195e-02
-7.56757 2.11859e-02
-7.55556 2.10101e-02
-7.54354 2.08044e-02
-7.53153 2.05842e-02
-7.51952 2.03670e-02
-7.50751 2.01721e-02
-7.49550 2.00204e-02
-7.48348 1.99345e-02
-7.47147 1.99399e-02
-7.45946 2.00591e-02
-7.44745 2.02877e-02
-7.43544 2.05832e-02
-7.42342 2.09508e-02
-7.41141 2.15313e-02
-7.39940 2.23722e-02
-7.38739 2.31653e-02
-7.37538 2.36416e-02
-7.36336 2.42138e-02
-7.35135 2.55664e-02
-7.33934 2.51197e-02
-7.32733 2.58460e-02
-7.31532 2.63709e-02
-7.30330 2.65704e-02
-7.29129 2.64859e-02
-7.27928 2.62506e-02
-7.26727 2.60363e-02
-7.25526 2.59775e-02
-7.24324 2.61213e-02
-7.23123 2.64204e-02
-7.21922 2.67693e-02
-7.20721 2.70572e-02
-7.19520 2.72076e-02
-7.18318 2.71928e-02
-7.17117 2.70280e-02
-7.15916 2.67548e-02
-7.14715 2.64243e-02
-7.13514 2.60854e-02
-7.12312 2.57778e-02
-7.11111 2.55297e-02
-7.09910 2.53570e-02
-7.08709 2.52637e-02
-7.07508 2.52474e-02
-7.06306 2.53052e-02
-7.05105 2.54263e-02
-7.03904 2.55780e-02
-7.02703 2.57207e-02
-7.01502 2.58421e-02
-7.00300 2.59529e-02
-6.99099 2.60549e-02
-6.97898 2.61339e-02
-6.96697 2.61736e-02
-6.95495 2.61661e-02
-6.94294 2.61168e-02
-6.93093 2.60493e-02
-6.91892 2.59996e-02
-6.90691 2.59971e-02
-6.89489 2.60479e-02
-6.88288 2.61416e-02
-6.87087 2.62807e-02
-6.85886 2.64966e-02
-6.84685 2.68145e-02
-6.83483 2.71945e-02
-6.82282 2.75426e-02
-6.81081 2.78252e-02
-6.79880 2.81732e-02
-6.78679 2.88054e-02
-6.77477 2.97907e-02
-6.76276 3.09013e-02
-6.75075 3.17548e-02
-6.73874 3.21261e-02
-6.72673 3.21034e-02
-6.71471 3.19470e-02
-6.70270 3.18330e-02
-6.69069 3.17421e-02
-6.67868 3.15477e-02
-6.66667 3.11570e-02
-6.65465 3.05718e-02
-6.64264 2.98618e-02
-6.63063 2.91169e-02
-6.61862 2.84213e-02
-6.60661 2.78466e-02
-6.59459 2.74454e-02
-6.58258 2.72454e-02
-6.57057 2.72439e-02
-6.55856 2.74093e-02
-6.54655 2.76887e-02
-6.53453 2.80232e-02
-6.52252 2.83675e-02
-6.51051 2.87015e-02
-6.49850 2.90246e-02
-6.48649 2.93307e-02
-6.47447 2.95828e-02
-6.46246 2.97048e-02
-6.45045 2.96032e-02
-6.43844 2.92082e-02
-6.42643 2.85179e-02
-6.41441 2.76281e-02
-6.40240 2.67275e-02
-6.39039 2.60327e-02
-6.37838 2.56679e-02
-6.36637 2.55605e-02
-6.35435 2.54604e-02
-6.34234 2.51096e-02
-6.33033 2.44364e-02
-6.31832 2.36020e-02
-6.30631 2.28635e-02
-6.29429 2.23821e-02
-6.28228 2.21344e-02
-6.27027 2.19697e-02
-6.25826 2.17407e-02
-6.24625 2.14020e-02
-6.23423 2.10147e-02
-6.22222 2.06745e-02
-6.21021 2.04332e-02
-6.19820 2.02750e-02
-6.18619 2.01470e-02
-6.17417 2.00008e-02
-6.16216 1.98135e-02
-6.15015 1.95864e-02
-6.13814 1.93344e-02
-6.12613 1.90765e-02
-6.11411 1.88299e-02
-6.10210 1.86051e-02
-6.09009 1.84039e-02
-6.07808 1.82198e-02
-6.06607 1.80410e-02
-6.05405 1.78555e-02
-6.04204 1.76543e-02
-6.03003 1.74342e-02
-6.01802 1.71979e-02
-6.00601 1.69519e-02
-5.99399 1.67046e-02
-5.98198 1.64642e-02
-5.96997 1.62364e-02
-5.95796 1.60247e-02
-5.94595 1.58295e-02
-5.93393 1.56498e-02
-5.92192 1.54835e-02
-5.90991 1.53292e-02
-5.89790 1.51867e-02
-5.88589 1.50578e-02
-5.87387 1.49456e-02
-5.86186 1.48538e-02
-5.84985 1.47856e-02
-5.83784 1.47421e-02
-5.82583 1.47208e-02
-5.81381 1.47162e-02
-5.80180 1.47198e-02
-5.78979 1.47225e-02
-5.77778 1.47170e-02
-5.76577 1.47010e-02
-5.75375 1.46780e-02
-5.74174 1.46572e-02
-5.72973 1.46505e-02
-5.71772 1.46675e-02
-5.70571 1.47086e-02
-5.69369 1.47615e-02
-5.68168 1.48035e-02
-5.66967 1.48144e-02
-5.65766 1.47991e-02
-5.64565 1.48056e-02
-5.63363 1.48233e-02
-5.62162 1.48825e-02
-5.60961 1.54227e-02
-5.59760 1.58290e-02
-5.58559 1.51894e-02
-5.57357 1.45345e-02
-5.56156 1.41899e-02
-5.54955 1.37787e-02
-5.53754 1.33449e-02
-5.52553 1.29197e-02
-5.51351 1.24862e-02
-5.50150 1.20623e-02
-5.48949 1.16888e-02
-5.47748 1.14063e-02
-5.46547 1.12364e-02
-5.45345 1.11753e-02
-5.44144 1.11991e-02
-5.42943 1.12751e-02
-5.41742 1.13710e-02
-5.40541 1.14606e-02
-5.39339 1.15260e-02
-5.38138 1.15569e-02
-5.36937 1.15498e-02
-5.35736 1.15059e-02
-5.34535 1.14299e-02
-5.33333 1.13292e-02
-5.32132 1.12120e-02
-5.30931 1.10873e-02
-5.29730 1.09644e-02
