728	 6.86915	 6.84287	-0.01283	-0.01932	-1.63496	-1.64057	-0.58529	-0.58923	 3.14852	 3.14767	 8.21675	 8.25803
729	 6.91244	 6.88715	-0.03917	-0.04527	-1.61582	-1.62100	-0.61415	-0.61803	 3.12507	 3.12425	 8.19506	 8.23551
730	 6.95825	 6.93407	-0.06834	-0.07401	-1.59363	-1.59833	-0.64495	-0.64875	 3.09796	 3.09717	 8.16905	 8.20850
731	 6.99737	 6.97422	-0.09449	-0.09978	-1.57286	-1.57713	-0.67144	-0.67517	 3.07251	 3.07175	 8.14393	 8.18241
732	 7.03445	 7.01236	-0.12055	-0.12545	-1.55136	-1.55522	-0.69666	-0.70030	 3.04597	 3.04525	 8.11719	 8.15463
733	 7.06946	 7.04842	-0.14650	-0.15102	-1.52915	-1.53261	-0.72048	-0.72404	 3.01825	 3.01757	 8.08884	 8.12519
734	 7.10587	 7.08602	-0.17520	-0.17932	-1.50369	-1.50671	-0.74515	-0.74861	 2.98592	 2.98528	 8.05546	 8.09053
735	 7.13635	 7.11756	-0.20092	-0.20468	-1.48008	-1.48272	-0.76557	-0.76893	 2.95528	 2.95468	 8.02374	 8.05761
736	 7.16461	 7.14689	-0.22653	-0.22993	-1.45585	-1.45813	-0.78412	-0.78736	 2.92302	 2.92246	 7.99045	 8.02308
737	 7.19061	 7.17394	-0.25203	-0.25508	-1.43102	-1.43295	-0.80059	-0.80372	 2.88894	 2.88844	 7.95561	 7.98696
738	 7.21678	 7.20126	-0.28022	-0.28290	-1.40275	-1.40431	-0.81617	-0.81916	 2.84869	 2.84825	 7.91510	 7.94499
739	 7.23784	 7.22335	-0.30547	-0.30783	-1.37671	-1.37796	-0.82744	-0.83030	 2.81002	 2.80964	 7.87706	 7.90559
740	 7.25649	 7.24300	-0.33061	-0.33266	-1.35015	-1.35110	-0.83579	-0.83851	 2.76874	 2.76843	 7.86468	 7.83755
741	 7.27269	 7.26018	-0.35563	-0.35739	-1.32306	-1.32374	-0.84084	-0.84341	 2.72449	 2.72425	 7.82234	 7.79653
742	 7.28776	 7.27631	-0.38331	-0.38475	-1.29239	-1.29278	-0.84207	-0.84447	 2.67134	 2.67118	 7.77360	 7.74933
743	 7.29864	 7.28812	-0.40810	-0.40927	-1.26429	-1.26444	-0.83870	-0.84093	 2.61939	 2.61932	 7.72826	 7.70537
744	 7.30696	 7.29732	-0.43279	-0.43371	-1.23572	-1.23567	-0.83049	-0.83254	 2.56296	 2.56299	 7.68157	 7.66006
745	 7.31268	 7.30389	-0.45737	-0.45806	-1.20673	-1.20647	-0.81678	-0.81864	 2.50142	 2.50156	 7.63356	 7.61344
746	 7.31596	 7.30808	-0.48456	-0.48501	-1.17402	-1.17357	-0.79416	-0.79580	 2.42612	 2.42639	 7.57873	 7.56012
747	 7.31612	 7.30902	-0.50894	-0.50919	-1.14415	-1.14356	-0.76623	-0.76765	 2.35121	 2.35161	 7.52809	 7.51083
748	 7.31364	 7.30727	-0.53322	-0.53328	-1.11391	-1.11319	-0.73011	-0.73130	 2.26853	 2.26908	 7.47626	 7.46033
749	 7.30776	 7.30216	-0.56009	-0.55997	-1.07987	-1.07904	-0.67910	-0.68001	 2.16630	 2.16702	 7.41735	 7.40285
750	 7.29969	 7.29473	-0.58418	-0.58392	-1.04888	-1.04795	-0.62216	-0.62280	 2.06374	 2.06463	 7.36317	 7.34993
751	 7.28898	 7.28463	-0.60818	-0.60780	-1.01755	-1.01656	-0.55359	-0.55397	 1.95004	 1.95110	 7.30794	 7.29593
752	 7.27567	 7.27188	-0.63210	-0.63162	-0.98590	-0.98487	-0.47234	-0.47244	 1.82413	 1.82538	 7.25171	 7.24088
753	 7.25787	 7.25465	-0.65859	-0.65801	-0.95039	-0.94933	-0.36612	-0.36591	 1.66890	 1.67035	 7.18810	 7.17854
754	 7.23918	 7.23644	-0.68235	-0.68170	-0.91814	-0.91707	-0.25561	-0.25515	 1.51487	 1.51647	 7.12989	 7.12142
755	 7.21803	 7.21572	-0.70603	-0.70534	-0.88562	-0.88456	-0.13104	-0.13035	 1.34733	 1.34907	 7.07080	 7.06337
756	 7.19448	 7.19255	-0.72964	-0.72892	-0.85285	-0.85182	 0.00683	 0.00771	 1.16709	 1.16892	 7.01088	 7.00443
757	 7.16559	 7.16404	-0.75579	-0.75506	-0.81617	-0.81520	 0.17358	 0.17460	 0.95401	 0.95587	 6.94337	 6.93795
758	 7.13723	 7.13599	-0.77924	-0.77852	-0.78293	-0.78202	 0.33304	 0.33411	 0.75536	 0.75354	 6.88181	 6.87726
759	 7.10675	 7.10578	-0.80262	-0.80194	-0.74950	-0.74867	 0.49788	 0.49894	 0.55006	 0.54835	 6.81954	 6.81580
760	 7.07425	 7.07351	-0.82592	-0.82529	-0.71588	-0.71515	 0.66423	 0.66521	 0.34387	 0.34234	 6.75659	 6.75359
761	 7.03592	 7.03540	-0.85172	-0.85117	-0.67835	-0.67772	 0.84599	 0.84681	 0.11857	 0.11730	 6.68589	 6.68364
762	 6.99958	 6.99922	-0.87486	-0.87440	-0.64441	-0.64391	 1.00283	 1.00348	-0.07677	-0.07776	 6.62161	 6.61997
763	 6.96163	 6.96140	-0.89791	-0.89756	-0.61035	-0.60997	 1.15021	 1.15066	-0.26200	-0.26270	 6.55674	 6.55565
764	 6.92222	 6.92210	-0.92087	-0.92065	-0.57618	-0.57595	 1.28604	 1.28630	-0.43501	-0.43542	 6.49133	 6.49072
765	 6.87693	 6.87691	-0.94627	-0.94621	-0.53811	-0.53804	 1.42199	 1.42205	-0.61148	-0.61158	 6.41802	 6.41788
766	 6.83504	 6.83501	-0.96912	-0.96903	-0.50386	-0.50377	 1.53039	 1.53047	-0.75555	-0.75569	 6.35172	 6.35152
767	 6.79223	 6.79216	-0.99195	-0.99167	-0.46964	-0.46938	 1.62588	 1.62607	-0.88597	-0.88632	 6.28502	 6.28455
768	 6.74868	 6.74858	-1.01466	-1.01419	-0.43540	-0.43496	 1.70925	 1.70952	-1.00356	-1.00408	 6.21781	 6.21711
769	 6.69964	 6.69954	-1.03977	-1.03906	-0.39734	-0.39671	 1.78884	 1.78915	-1.12032	-1.12099	 6.14254	 6.14168
770	 6.65516	 6.65505	-1.06224	-1.06130	-0.36310	-0.36229	 1.84993	 1.85025	-1.21408	-1.21485	 6.07430	 6.07335
771	 6.61056	 6.61046	-1.08456	-1.08338	-0.32890	-0.32790	 1.90219	 1.90248	-1.29826	-1.29911	 6.00559	 6.00462
772	 6.56605	 6.56597	-1.10673	-1.10530	-0.29475	-0.29356	 1.94667	 1.94692	-1.37392	-1.37482	 5.93645	 5.93550
773	 6.51697	 6.51690	-1.13117	-1.12943	-0.25689	-0.25549	 1.98821	 1.98838	-1.44920	-1.45013	 5.85912	 5.85827
774	 6.47338	 6.47332	-1.15297	-1.15095	-0.22291	-0.22132	 2.01945	 2.01954	-1.51000	-1.51095	 5.78909	 5.78839
775	 6.43054	 6.43049	-1.17457	-1.17225	-0.18905	-0.18727	 2.04571	 2.04570	-1.56504	-1.56598	 5.71867	 5.71816
776	 6.38870	 6.38864	-1.19594	-1.19332	-0.15532	-0.15336	 2.06767	 2.06755	-1.61500	-1.61593	 5.64786	 5.64760
777	 6.34362	 6.34355	-1.21941	-1.21644	-0.11803	-0.11586	 2.08775	 2.08752	-1.66529	-1.66619	 5.56875	 5.56882
778	 6.30455	 6.30445	-1.24026	-1.23696	-0.08465	-0.08230	 2.10252	 2.10217	-1.70641	-1.70727	 5.49717	 5.49758
779	 6.26712	 6.26698	-1.26082	-1.25718	-0.05147	-0.04894	 2.11462	 2.11414	-1.74407	-1.74489	 5.42525	 5.42604
780	 6.23153	 6.23134	-1.28108	-1.27710	-0.01851	-0.01580	 2.12442	 2.12382	-1.77865	-1.77942	 5.35299	 5.35420
781	 6.19438	 6.19409	-1.30321	-1.29884	 0.01784	 0.02073	 2.13301	 2.13228	-1.81385	-1.81457	 5.27232	 5.27403
782	 6.16330	 6.16291	-1.32276	-1.31802	 0.05028	 0.05333	 2.13899	 2.13813	-1.84295	-1.84361	 5.19940	 5.20159
783	 6.13464	 6.13411	-1.34192	-1.33683	 0.08244	 0.08564	 2.14354	 2.14257	-1.86985	-1.87046	 5.12617	 5.12887
784	 6.10855	 6.10786	-1.36069	-1.35523	 0.11430	 0.11765	 2.14688	 2.14580	-1.89477	-1.89531	 5.05266	 5.05589
785	 6.08277	 6.08187	-1.38105	-1.37517	 0.14933	 0.15282	 2.14938	 2.14818	-1.92034	-1.92082	 4.97065	 4.97451
786	 6.06260	 6.06147	-1.39889	-1.39264	 0.18049	 0.18411	 2.15068	 2.14940	-1.94162	-1.94204	 4.89658	 4.90100
787	 6.04543	 6.04404	-1.41626	-1.40962	 0.21130	 0.21504	 2.15124	 2.14986	-1.96140	-1.96176	 4.82226	 4.82726
788	 6.03137	 6.02968	-1.43312	-1.42611	 0.24173	 0.24557	 2.15114	 2.14969	-1.97979	-1.98010	 4.74771	 4.75330
789	 6.01950	 6.01743	-1.45123	-1.44380	 0.27508	 0.27902	 2.15037	 2.14886	-1.99874	-1.99898	 4.66462	 4.67089
790	 6.01227	 6.00981	-1.46694	-1.45913	 0.30465	 0.30868	 2.14918	 2.14762	-2.01453	-2.01472	 4.58965	 4.59650
791	 6.00836	 6.00548	-1.48207	-1.47389	 0.33380	 0.33789	 2.14757	 2.14597	-2.02923	-2.02936	 4.51449	 4.52195
792	 6.00780	 6.00446	-1.49660	-1.48804	 0.36249	 0.36664	 2.14559	 2.14398	-2.04290	-2.04298	 4.43919	 4.44723
793	 6.01113	 6.00722	-1.51199	-1.50302	 0.39383	 0.39803	 2.14301	 2.14140	-2.05694	-2.05697	 4.35536	 4.36404
794	 6.01766	 6.01320	-1.52515	-1.51582	 0.42153	 0.42576	 2.14038	 2.13879	-2.06862	-2.06859	 4.27980	 4.28905
795	 6.02751	 6.02245	-1.53762	-1.52793	 0.44873	 0.45298	 2.13749	 2.13593	-2.07942	-2.07936	 4.20416	 4.21395
796	 6.04062	 6.03492	-1.54938	-1.53935	 0.47542	 0.47968	 2.13435	 2.13285	-2.08941	-2.08930	 4.12846	 4.13878
797	 6.05892	 6.05245	-1.56160	-1.55118	 0.50447	 0.50871	 2.13060	 2.12918	-2.09959	-2.09944	 4.04432	 4.05520
798	 6.07863	 6.07143	-1.57179	-1.56105	 0.53004	 0.53427	 2.12698	 2.12565	-2.10795	-2.10777	 3.96860	 3.97996
799	 6.10129	 6.09331	-1.58121	-1.57016	 0.55507	 0.55926	 2.12314	 2.12192	-2.11560	-2.11539	 3.89292	 3.90472
800	 6.12675	 6.11795	-1.58984	-1.57848	 0.57954	 0.58369	 2.11908	 2.11799	-2.12256	-2.12232	 3.81730	 3.82952
801	 6.15812	 6.14835	-1.59847	-1.58679	 0.60606	 0.61014	 2.11430	 2.11338	-2.12951	-2.12924	 3.73340	 3.74604
802	 6.18891	 6.17824	-1.60537	-1.59340	 0.62932	 0.63333	 2.10976	 2.10900	-2.13508	-2.13479	 3.65804	 3.67101
803	 6.22190	 6.21029	-1.61141	-1.59919	 0.65199	 0.65592	 2.10496	 2.10439	-2.14003	-2.13973	 3.58285	 3.59613
804	 6.24622	 6.25886	-1.61685	-1.60438	 0.67527	 0.67910	 2.09963	 2.09927	-2.14460	-2.14428	 3.50372	 3.51727
805	 6.28198	 6.29564	-1.62111	-1.60841	 0.69671	 0.70044	 2.09429	 2.09415	-2.14832	-2.14799	 3.42901	 3.44278
806	 6.32124	 6.33600	-1.62464	-1.61174	 0.71869	 0.72229	 2.08835	 2.08845	-2.15162	-2.15128	 3.35047	 3.36441
807	 6.35958	 6.37540	-1.62707	-1.61399	 0.73887	 0.74235	 2.08241	 2.08275	-2.15417	-2.15383	 3.27640	 3.29047
808	 6.40090	 6.41787	-1.62865	-1.61540	 0.75951	 0.76285	 2.07578	 2.07639	-2.15627	-2.15592	 3.19862	 3.21278
809	 6.44054	 6.45860	-1.62920	-1.61583	 0.77841	 0.78162	 2.06915	 2.07002	-2.15770	-2.15736	 3.12536	 3.13955
810	 6.48252	 6.50175	-1.62880	-1.61532	 0.79770	 0.80075	 2.06177	 2.06291	-2.15864	-2.15830	 3.04852	 3.06270
811	 6.52206	 6.54241	-1.62747	-1.61393	 0.81532	 0.81822	 2.05438	 2.05580	-2.15900	-2.15866	 2.97624	 2.99036
812	 6.56318	 6.58469	-1.62507	-1.61149	 0.83323	 0.83597	 2.04615	 2.04785	-2.15849	-2.15881	 2.90052	 2.91454
813	 6.60117	 6.62376	-1.62186	-1.60826	 0.84955	 0.85215	 2.03792	 2.03989	-2.15781	-2.15813	 2.82938	 2.84325
814	 6.63984	 6.66356	-1.61747	-1.60390	 0.86850	 0.86613	 2.02876	 2.03101	-2.15656	-2.15686	 2.75497	 2.76863
815	 6.67474	 6.69948	-1.61238	-1.59887	 0.88337	 0.88115	 2.01961	 2.02212	-2.15487	-2.15516	 2.68514	 2.69857
816	 6.70933	 6.73512	-1.60603	-1.59262	 0.89838	 0.89633	 2.00944	 2.01222	-2.15257	-2.15284	 2.61219	 2.62532
817	 6.73960	 6.76632	-1.59909	-1.58582	 0.91195	 0.91006	 1.99931	 2.00232	-2.14989	-2.15015	 2.54384	 2.55665
818	 6.76850	 6.79613	-1.59081	-1.57771	 0.92560	 0.92389	 1.98807	 1.99131	-2.14656	-2.14679	 2.47252	 2.48495
819	 6.79262	 6.82103	-1.58206	-1.56918	 0.93789	 0.93634	 1.97688	 1.98033	-2.14291	-2.14313	 2.40578	 2.41782
820	 6.81426	 6.84339	-1.57191	-1.55929	 0.95019	 0.94881	 1.96450	 1.96814	-2.13856	-2.13877	 2.33625	 2.34784
821	 6.83078	 6.86048	-1.56142	-1.54909	 0.96122	 0.95998	 1.95222	 1.95601	-2.13397	-2.13415	 2.27127	 2.28240
822	 6.84365	 6.87383	-1.54946	-1.53748	 0.97219	 0.97111	 1.93865	 1.94258	-2.12863	-2.12879	 2.20366	 2.21428
823	 6.85122	 6.88170	-1.53731	-1.52570	 0.98196	 0.98103	 1.92522	 1.92925	-2.12310	-2.12324	 2.14057	 2.15067
824	 6.85398	 6.88463	-1.52363	-1.51246	 0.99163	 0.99084	 1.91042	 1.91453	-2.11677	-2.11690	 2.07501	 2.08454
825	 6.85138	 6.88200	-1.50989	-1.49917	 1.00018	 0.99952	 1.89582	 1.89996	-2.11032	-2.11042	 2.01391	 2.02288
826	 6.84285	 6.87325	-1.49459	-1.48439	 1.00856	 1.00803	 1.87977	 1.88391	-2.10302	-2.10311	 1.95051	 1.95886
827	 6.82905	 6.85903	-1.47936	-1.46970	 1.01591	 1.01548	 1.86398	 1.86807	-2.09565	-2.09573	 1.89150	 1.89926
828	 6.80825	 6.83753	-1.46254	-1.45349	 1.02303	 1.02272	 1.84667	 1.85068	-2.08740	-2.08746	 1.83034	 1.83746
829	 6.78245	 6.81083	-1.44593	-1.43750	 1.02919	 1.02897	 1.82967	 1.83356	-2.07913	-2.07917	 1.77350	 1.78001
830	 6.74864	 6.77580	-1.42772	-1.41997	 1.03508	 1.03495	 1.81110	 1.81482	-2.06992	-2.06995	 1.71468	 1.72052
831	 6.70796	 6.73358	-1.40883	-1.40182	 1.04035	 1.04029	 1.79188	 1.79538	-2.06023	-2.06025	 1.65707	 1.66224
832	 6.66301	 6.68686	-1.39036	-1.38408	 1.04478	 1.04476	 1.77309	 1.77633	-2.05061	-2.05062	 1.60363	 1.60817
833	 6.60875	 6.63040	-1.37028	-1.36479	 1.04886	 1.04889	 1.75263	 1.75556	-2.03998	-2.03999	 1.54842	 1.55230
834	 6.55089	 6.57012	-1.35073	-1.34604	 1.05216	 1.05222	 1.73267	 1.73525	-2.02948	-2.02947	 1.49728	 1.50052
835	 6.48304	 6.49935	-1.32957	-1.32575	 1.05508	 1.05515	 1.71100	 1.71318	-2.01792	-2.01792	 1.44451	 1.44710
836	 6.41242	 6.42558	-1.30908	-1.30611	 1.05729	 1.05737	 1.68991	 1.69166	-2.00654	-2.00653	 1.39568	 1.39765
837	 6.33130	 6.34074	-1.28700	-1.28495	 1.05907	 1.05914	 1.66708	 1.66831	-1.99406	-1.99405	 1.34537	 1.34669
838	 6.24837	 6.25388	-1.26569	-1.26453	 1.06022	 1.06027	 1.64491	 1.64562	-1.98181	-1.98180	 1.29886	 1.29959
839	 6.15461	 6.15555	-1.24282	-1.24263	 1.06088	 1.06089	 1.62095	 1.62107	-1.96841	-1.96841	 1.25100	 1.25112
840	 6.05629	 6.06012	-1.22157	-1.22083	 1.06095	 1.06099	 1.59726	 1.59775	-1.95530	-1.95530	 1.20636	 1.20681
841	 5.94537	 5.95467	-1.19904	-1.19731	 1.06046	 1.06057	 1.57157	 1.57273	-1.94101	-1.94100	 1.16036	 1.16139
842	 5.83472	 5.84965	-1.17746	-1.17477	 1.05948	 1.05966	 1.54672	 1.54856	-1.92704	-1.92702	 1.11794	 1.11950
843	 5.71242	 5.73374	-1.15444	-1.15074	 1.05790	 1.05818	 1.51996	 1.52256	-1.91185	-1.91182	 1.07438	 1.07649
844	 5.59168	 5.61950	-1.13244	-1.12778	 1.05591	 1.05628	 1.49414	 1.49749	-1.89704	-1.89700	 1.03426	 1.03687
845	 5.45950	 5.49465	-1.10904	-1.10337	 1.05327	 1.05376	 1.46641	 1.47058	-1.88096	-1.88090	 0.99312	 0.99622
846	 5.33021	 5.37274	-1.08674	-1.08011	 1.05027	 1.05089	 1.43970	 1.44468	-1.86531	-1.86523	 0.95528	 0.95883
847	 5.18992	 5.24068	-1.06308	-1.05546	 1.04660	 1.04736	 1.41109	 1.41694	-1.84835	-1.84825	 0.91651	 0.92051
848	 5.05387	 5.11284	-1.04059	-1.03203	 1.04263	 1.04354	 1.38360	 1.39030	-1.83186	-1.83175	 0.88088	 0.88528
849	 4.90745	 4.97552	-1.01678	-1.00725	 1.03795	 1.03901	 1.35422	 1.36183	-1.81402	-1.81389	 0.84443	 0.84923
850	 4.76660	 4.84365	-0.99418	-0.98376	 1.03304	 1.03426	 1.32605	 1.33455	-1.79671	-1.79656	 0.81096	 0.81612
851	 4.61620	 4.70313	-0.97032	-0.95898	 1.02736	 1.02877	 1.29601	 1.30544	-1.77801	-1.77783	 0.77676	 0.78226
852	 4.47263	 4.56925	-0.94773	-0.93554	 1.02153	 1.02311	 1.26728	 1.27760	-1.75988	-1.75968	 0.74539	 0.75120
853	 4.32052	 4.42767	-0.92392	-0.91087	 1.01489	 1.01666	 1.23669	 1.24796	-1.74031	-1.74009	 0.71337	 0.71947
854	 4.17641	 4.29381	-0.90141	-0.88758	 1.00815	 1.01011	 1.20751	 1.21967	-1.72137	-1.72113	 0.68403	 0.69038
855	 4.02487	 4.15334	-0.87773	-0.86311	 1.00057	 1.00273	 1.17652	 1.18961	-1.70096	-1.70069	 0.65411	 0.66070
856	 3.88240	 4.02153	-0.85540	-0.84007	 0.99295	 0.99530	 1.14702	 1.16097	-1.68122	-1.68093	 0.62673	 0.63352
857	 3.73373	 3.88426	-0.83193	-0.81591	 0.98445	 0.98701	 1.11575	 1.13061	-1.65996	-1.65964	 0.59882	 0.60580
858	 3.59503	 3.75643	-0.80984	-0.79319	 0.97597	 0.97873	 1.08605	 1.10174	-1.63943	-1.63909	 0.57331	 0.58045
859	 3.45515	 3.62777	-0.78728	-0.77005	 0.96682	 0.96978	 1.05548	 1.07199	-1.61793	-1.61757	 0.54802	 0.55528
860	 3.31847	 3.50228	-0.76488	-0.74712	 0.95725	 0.96041	 1.02489	 1.04220	-1.59603	-1.59564	 0.52363	 0.53100
861	 3.18546	 3.38038	-0.74268	-0.72442	 0.94726	 0.95061	 0.99432	 1.01239	-1.57373	-1.57332	 0.50012	 0.50758
862	 3.05656	 3.26242	-0.72067	-0.70199	 0.93684	 0.94039	 0.96381	 0.98260	-1.55104	-1.55061	 0.47749	 0.48500
863	 2.93216	 3.14875	-0.69887	-0.67982	 0.92602	 0.92975	 0.93338	 0.95285	-1.52796	-1.52750	 0.45570	 0.46325
864	 2.81263	 3.03965	-0.67731	-0.65794	 0.91478	 0.91869	 0.90309	 0.92318	-1.50449	-1.50401	 0.43473	 0.44230
865	 2.69828	 2.93538	-0.65598	-0.63636	 0.90315	 0.90723	 0.87295	 0.89362	-1.48063	-1.48014	 0.41455	 0.42212
866	 2.58941	 2.83614	-0.63491	-0.61509	 0.89112	 0.89536	 0.84301	 0.86420	-1.45640	-1.45589	 0.39516	 0.40270
867	 2.48622	 2.74209	-0.61410	-0.59414	 0.87870	 0.88309	 0.81331	 0.83496	-1.43179	-1.43126	 0.37652	 0.38401
868	 2.38890	 2.65333	-0.59357	-0.57353	 0.86589	 0.87042	 0.78387	 0.80591	-1.40680	-1.40626	 0.35861	 0.36604
869	 2.29758	 2.56991	-0.57333	-0.55327	 0.85270	 0.85736	 0.75473	 0.77711	-1.38145	-1.38089	 0.34141	 0.34876
870	 2.21232	 2.49185	-0.55338	-0.53336	 0.83914	 0.84391	 0.72592	 0.74857	-1.35573	-1.35516	 0.32490	 0.33215
871	 2.13314	 2.41910	-0.53374	-0.51382	 0.82521	 0.83008	 0.69748	 0.72032	-1.32965	-1.32907	 0.30906	 0.31619
872	 2.05811	 2.34979	-0.51390	-0.49413	 0.81053	 0.81548	 0.66868	 0.69165	-1.30249	-1.30190	 0.29346	 0.30045
873	 1.99108	 2.28744	-0.49490	-0.47534	 0.79587	 0.80088	 0.64107	 0.66410	-1.27569	-1.27510	 0.27890	 0.28575
874	 1.92985	 2.22993	-0.47624	-0.45694	 0.78087	 0.78593	 0.61393	 0.63693	-1.24855	-1.24795	 0.26493	 0.27163
875	 1.87422	 2.17704	-0.45791	-0.43892	 0.76552	 0.77061	 0.58727	 0.61018	-1.22106	-1.22047	 0.25155	 0.25807
876	 1.82392	 2.12846	-0.43992	-0.42130	 0.74983	 0.75493	 0.56112	 0.58387	-1.19324	-1.19264	 0.23873	 0.24506
877	 1.77867	 2.08386	-0.42229	-0.40407	 0.73381	 0.73891	 0.53551	 0.55802	-1.16509	-1.16449	 0.22644	 0.23258
878	 1.73810	 2.04289	-0.40500	-0.38723	 0.71747	 0.72254	 0.51045	 0.53266	-1.13661	-1.13602	 0.21467	 0.22061
879	 1.70184	 2.00512	-0.38807	-0.37079	 0.70081	 0.70584	 0.48598	 0.50782	-1.10782	-1.10723	 0.20340	 0.20913
880	 1.66945	 1.97014	-0.37149	-0.35475	 0.68384	 0.68881	 0.46211	 0.48351	-1.07870	-1.07813	 0.19260	 0.19811
881	 1.64047	 1.93748	-0.35528	-0.33910	 0.66657	 0.67145	 0.43886	 0.45976	-1.04928	-1.04872	 0.18226	 0.18754
882	 1.61441	 1.90667	-0.33943	-0.32385	 0.64899	 0.65378	 0.41624	 0.43658	-1.01956	-1.01901	 0.17236	 0.17741
883	 1.59076	 1.87722	-0.32395	-0.30898	 0.63113	 0.63581	 0.39427	 0.41399	-0.98955	-0.98901	 0.16287	 0.16769
884	 1.56898	 1.84863	-0.30882	-0.29451	 0.61299	 0.61754	 0.37295	 0.39200	-0.95924	-0.95872	 0.15378	 0.15836
885	 1.54854	 1.82040	-0.29406	-0.28041	 0.59457	 0.59897	 0.35229	 0.37063	-0.92866	-0.92815	 0.14508	 0.14942
886	 1.52914	 1.79243	-0.27986	-0.26688	 0.57613	 0.58038	 0.33257	 0.35016	-0.89821	-0.89773	 0.13684	 0.14094
887	 1.50972	 1.76346	-0.26581	-0.25353	 0.55718	 0.56127	 0.31325	 0.33004	-0.86709	-0.86662	 0.12883	 0.13269
888	 1.49001	 1.73340	-0.25212	-0.24054	 0.53798	 0.54189	 0.29460	 0.31056	-0.83570	-0.83525	 0.12115	 0.12477
889	 1.46946	 1.70180	-0.23878	-0.22791	 0.51853	 0.52225	 0.27663	 0.29172	-0.80405	-0.80363	 0.11378	 0.11716
890	 1.44758	 1.66822	-0.22579	-0.21563	 0.49885	 0.50236	 0.25931	 0.27353	-0.77216	-0.77177	 0.10670	 0.10984
891	 1.42387	 1.63228	-0.21313	-0.20369	 0.47893	 0.48224	 0.24266	 0.25598	-0.74003	-0.73966	 0.09989	 0.10280
892	 1.39788	 1.59361	-0.20081	-0.19207	 0.45879	 0.46189	 0.22666	 0.23907	-0.70767	-0.70732	 0.09333	 0.09602
893	 1.36877	 1.55129	-0.18866	-0.18063	 0.43816	 0.44104	 0.21109	 0.22257	-0.67463	-0.67432	 0.08693	 0.08940
894	 1.33694	 1.50618	-0.17699	-0.16964	 0.41759	 0.42026	 0.19635	 0.20692	-0.64182	-0.64153	 0.08084	 0.08309
895	 1.30167	 1.45748	-0.16563	-0.15894	 0.39683	 0.39927	 0.18222	 0.19189	-0.60879	-0.60853	 0.07496	 0.07700
896	 1.26268	 1.40503	-0.15457	-0.14853	 0.37587	 0.37810	 0.16867	 0.17745	-0.57556	-0.57533	 0.06926	 0.07110
897	 1.21971	 1.34868	-0.14379	-0.13839	 0.35474	 0.35675	 0.15569	 0.16359	-0.54212	-0.54192	 0.06373	 0.06537
898	 1.17259	 1.28834	-0.13329	-0.12849	 0.33342	 0.33523	 0.14325	 0.15030	-0.50848	-0.50831	 0.05835	 0.05981
899	 1.12117	 1.22399	-0.12306	-0.11884	 0.31195	 0.31355	 0.13132	 0.13755	-0.47465	-0.47452	 0.05310	 0.05439
900	 1.06576	 1.15612	-0.11315	-0.10947	 0.29046	 0.29187	 0.11996	 0.12541	-0.44085	-0.44077	 0.04800	 0.04912
901	 1.00559	 1.08389	-0.10340	-0.10024	 0.26868	 0.26990	 0.10897	 0.11367	-0.40663	-0.40661	 0.04295	 0.04392
902	 0.94105	 1.00786	-0.09388	-0.09120	 0.24677	 0.24780	 0.09841	 0.10240	-0.37221	-0.37225	 0.03796	 0.03879
903	 0.87173	 0.92766	-0.08450	-0.08227	 0.22457	 0.22544	 0.08818	 0.09150	-0.33738	-0.33744	 0.03298	 0.03368
904	 0.79872	 0.84459	-0.07538	-0.07355	 0.20240	 0.20311	 0.07837	 0.08109	-0.30259	-0.30264	 0.02803	 0.02861
905	 0.72175	 0.75840	-0.06643	-0.06497	 0.18011	 0.18069	 0.06889	 0.07105	-0.26757	-0.26760	 0.02304	 0.02352
906	 0.64105	 0.66938	-0.05763	-0.05650	 0.15772	 0.15817	 0.05969	 0.06135	-0.23231	-0.23232	 0.01797	 0.01836
907	 0.55719	 0.57821	-0.04899	-0.04815	 0.13530	 0.13564	 0.05077	 0.05199	-0.19688	-0.19688	 0.01278	 0.01310
908	 0.46963	 0.48432	-0.04040	-0.03981	 0.11263	 0.11287	 0.04199	 0.04285	-0.16092	-0.16089	 0.00737	 0.00764
909	 0.37960	 0.38905	-0.03190	-0.03151	 0.08992	 0.09008	 0.03342	 0.03396	-0.12479	-0.12474	 0.00181	 0.00203
910	 0.28735	 0.29270	-0.02342	-0.02319	 0.06710	 0.06720	 0.02499	 0.02529	-0.08869	-0.08863	-0.00370	-0.00351
911	 0.19282	 0.19521	-0.01479	-0.01467	 0.04396	 0.04403	 0.01662	 0.01675	-0.05338	-0.05333	-0.00824	-0.00807
912	 0.09694	 0.09754	-0.00572	-0.00567	 0.02031	 0.02038	 0.00830	 0.00834	-0.02194	-0.02196	-0.00887	-0.00877
913	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
914	 0.51697	 0.51718	 0.01185	 0.01166	-0.00069	-0.00047	 0.00748	 0.00749	-0.02190	-0.02196	-0.00415	-0.00411
915	 1.02973	 1.03069	 0.01295	 0.01278	 0.00939	 0.00959	 0.01496	 0.01504	-0.04669	-0.04677	-0.00540	-0.00534
916	 1.53445	 1.53687	 0.01007	 0.01016	 0.02332	 0.02343	 0.02244	 0.02271	-0.07260	-0.07267	-0.00547	-0.00544
